"AGE";"GEO";"GEO_OBJECT";"RP_MEASURE";"SEX";"TIME_PERIOD";"OBS_VALUE"
"Y_GE80";"88244";"COM";"POP";"_T";2022;34.527109
"Y_GE80";"43111";"COM";"POP";"_T";2022;70.793678
"Y_LT15";"36205";"COM";"POP";"_T";2022;8.643833
"Y65T79";"85286";"COM";"POP";"_T";2022;83.169815
"Y65T79";"34303";"COM";"POP";"_T";2022;18
